defendant_name,in_custody,bail_date,filing_date,address,docket_number,bail_amount,bail_status,age,charge,bail_type,represented,outstanding_bail_amount
"Aboudi, Abdelilah",,09/29/2022 10:02:50 AM,2022-09-29 18:49:00,"Philadelphia, PA 19120",MC-51-CR-0017009-2022,100000.0,Posted,43,Receiving Stolen Property,Unsecured,Defender Association of Philadelphia,0.0
"Aboudi, Abdelilah",,09/29/2022 10:02:50 AM,2022-09-29 18:49:00,"Philadelphia, PA 19120",MC-51-CR-0017009-2022,100000.0,Posted,43,Receiving Stolen Property,Unsecured,Philadelphia County District Attorney's Office,0.0
"Gatewood, Calvin",Curran-Fromhold Corr. Fac.,09/29/2022 10:02:52 AM,2022-09-29 18:56:00,"Philadelphia, PA 19104",MC-51-CR-0017018-2022,0.0,Posted,54,Int Poss Contr Subst By Per Not Reg,ROR,Philadelphia County District Attorney's Office,0.0
"Batista-Ramirez, Gelvis A.",,09/29/2022 10:02:58 AM,2022-09-29 20:25:00,"Philadelphia, PA 19140",MC-51-CR-0017024-2022,2500.0,Posted,21,Sales Of Malt/Brewed Bev Not For Consump,Unsecured,Philadelphia County District Attorney's Office,0.0
"Leal, Johanna N.",,09/29/2022 10:02:59 AM,2022-09-29 20:25:00,"Philadelphia, PA 19135",MC-51-CR-0017025-2022,2500.0,Posted,19,Sales Of Malt/Brewed Bev Not For Consump,Unsecured,Philadelphia County District Attorney's Office,0.0
"Harris, Kenneth",Curran-Fromhold Corr. Fac.,09/29/2022 10:03:00 AM,2022-09-29 20:34:00,"Philadelphia, PA",MC-51-CR-0017019-2022,15000.0,Set,68,"Burglary - Not Adapted for Overnight Accommodation, No Person Present",Monetary,Philadelphia County District Attorney's Office,0.0
"Minus, Darnell R.",,09/29/2022 10:03:02 AM,2022-09-29 20:38:00,"Philadelphia, PA 19120",MC-51-CR-0017020-2022,5000.0,Posted,30,DUI: Gen Imp/Inc of Driving Safely - 1st Off,Unsecured,Philadelphia County District Attorney's Office,0.0
"Benton, Cherish",,09/29/2022 10:03:03 AM,2022-09-29 20:41:00,"Norristown, PA 19401",MC-51-CR-0017021-2022,5000.0,Posted,29,DUI: Gen Imp/Inc of Driving Safely - 1st Off,Unsecured,Philadelphia County District Attorney's Office,0.0
"Jones, Terrance",,09/29/2022 10:03:04 AM,2022-09-29 20:46:00,"Philadelphia, PA 19134",MC-51-CR-0017022-2022,0.0,Posted,34,DUI: Gen Imp/Inc of Driving Safely - 1st Off,ROR,Philadelphia County District Attorney's Office,0.0
"Harris, Terra",,09/29/2022 10:45:07 AM,2022-09-29 20:57:00,"Philadelphia, PA 19119",MC-51-CR-0017023-2022,50000.0,Posted,30,Aggravated Assault - Attempts to cause SBI or causes injury with extreme indifference,Unsecured,Philadelphia County District Attorney's Office,0.0
"Jefferson, Rydell A.",Curran-Fromhold Corr. Fac.,09/29/2022 10:15:08 AM,2022-09-29 21:12:00,"Philadelphia, PA 19132",MC-51-CR-0017026-2022,35000.0,Set,41,Robbery-Inflict Serious Bodily Injury,Monetary,Philadelphia County District Attorney's Office,0.0
"Lopez, David",Curran-Fromhold Corr. Fac.,09/29/2022 10:25:05 AM,2022-09-29 21:21:00,"Philadelphia, PA 19135",MC-51-CR-0017027-2022,500000.0,Set,41,Possession Of Firearm Prohibited,Monetary,Philadelphia County District Attorney's Office,0.0
"Acevedo, Josue",Curran-Fromhold Corr. Fac.,09/29/2022 10:35:04 AM,2022-09-29 21:32:00,"Philadelphia, PA 19111",MC-51-CR-0017028-2022,75000.0,Set,28,Firearms Not To Be Carried W/O License,Monetary,Philadelphia County District Attorney's Office,0.0
"Brown, Anthony",Curran-Fromhold Corr. Fac.,09/29/2022 10:45:04 AM,2022-09-29 21:43:00,"Philadelphia, PA 19132",MC-51-CR-0017032-2022,25000.0,Set,18,Receiving Stolen Property,Monetary,Philadelphia County District Attorney's Office,0.0
"Maldonado-Velez, Nestor",,09/29/2022 10:50:04 AM,2022-09-29 21:46:00,"Philadelphia, PA 19124",MC-51-CR-0017033-2022,10000.0,Posted,33,Theft By Unlaw Taking-Movable Prop,Unsecured,Philadelphia County District Attorney's Office,0.0
"Ocasio, Jorge",,09/29/2022 10:55:03 AM,2022-09-29 21:54:00,"Philadelphia, PA 19140",MC-51-CR-0017034-2022,10000.0,Posted,29,Theft By Unlaw Taking-Movable Prop,Unsecured,Philadelphia County District Attorney's Office,0.0
"WOODWARD, RONALD",Curran-Fromhold Corr. Fac.,09/30/2022 01:55:05 AM,2022-09-30 00:55:00,"Philadelphia, PA 19135",MC-51-CR-0017039-2022,300000.0,Set,28,"Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver",Monetary,Philadelphia County District Attorney's Office,0.0
"Castillo, Rey",Curran-Fromhold Corr. Fac.,09/30/2022 02:10:05 AM,2022-09-30 01:05:00,"Philadelphia, PA 19134",MC-51-CR-0017029-2022,300000.0,Set,33,Possession Of Firearm Prohibited,Monetary,Philadelphia County District Attorney's Office,0.0
"Castillo, Rey",Curran-Fromhold Corr. Fac.,09/30/2022 02:10:07 AM,2022-09-30 01:05:00,"Philadelphia, PA 19134",MC-51-CR-0017030-2022,50000.0,Set,33,Arrest Prior To Requisition,Monetary,Philadelphia County District Attorney's Office,0.0
"Castillo, Rey",Curran-Fromhold Corr. Fac.,09/30/2022 02:10:08 AM,2022-09-30 01:05:00,"Philadelphia, PA 19134",MC-51-CR-0017031-2022,50000.0,Set,33,Arrest Prior To Requisition,Monetary,Philadelphia County District Attorney's Office,0.0
"Marcus, Charles",Curran-Fromhold Corr. Fac.,09/30/2022 02:20:06 AM,2022-09-30 01:20:00,"Philadelphia, PA 19124",MC-51-CR-0017035-2022,5000.0,Set,23,Receiving Stolen Property,Monetary,Philadelphia County District Attorney's Office,0.0
"MACAULEY, JAMES",Curran-Fromhold Corr. Fac.,09/30/2022 02:35:05 AM,2022-09-30 01:29:00,"Philadelphia, PA 19137",MC-51-CR-0017036-2022,10000.0,Set,27,Theft By Unlaw Taking-Movable Prop,Monetary,Philadelphia County District Attorney's Office,0.0
"MACAULEY, JAMES",Curran-Fromhold Corr. Fac.,09/30/2022 02:35:09 AM,2022-09-30 01:29:00,"Philadelphia, PA 19137",MC-51-CR-0017037-2022,10000.0,Set,27,Receiving Stolen Property,Monetary,Philadelphia County District Attorney's Office,0.0
"MACAULEY, JAMES",Curran-Fromhold Corr. Fac.,09/30/2022 02:35:10 AM,2022-09-30 01:29:00,"Philadelphia, PA 19137",MC-51-CR-0017038-2022,10000.0,Set,27,Receiving Stolen Property,Monetary,Philadelphia County District Attorney's Office,0.0
"Perez-Rosario, Michael",Curran-Fromhold Corr. Fac.,09/30/2022 02:40:05 AM,2022-09-30 01:38:00,"Philadelphia, PA 19134",MC-51-CR-0017040-2022,25000.0,Set,24,"Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver",Monetary,Philadelphia County District Attorney's Office,0.0
"Kitz, Michael",Curran-Fromhold Corr. Fac.,09/30/2022 03:10:05 AM,2022-09-30 01:49:00,"Philadelphia, PA 19125",MC-51-CR-0017041-2022,50000.0,Posted,51,Contempt For Violation of Order or Agreement,Unsecured,Philadelphia County District Attorney's Office,0.0
"Ramos, Jose",Curran-Fromhold Corr. Fac.,09/30/2022 03:10:07 AM,2022-09-30 01:59:00,"Philadelphia, PA",MC-51-CR-0017042-2022,7000.0,Set,53,"Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver",Monetary,Philadelphia County District Attorney's Office,0.0
"Greene, Ryshine J.",,09/30/2022 03:20:05 AM,2022-09-30 02:14:00,"Philadelphia, PA 19131",MC-51-CR-0017043-2022,50000.0,Posted,34,Rape Forcible Compulsion,Monetary,Philadelphia County District Attorney's Office,-5000.0
"Ohalloran, Rachael",,09/30/2022 03:30:05 AM,2022-09-30 02:26:00,"Doylestown, PA 18901",MC-51-CR-0017044-2022,20000.0,Posted,18,DUI: Gen Imp/Inc of Driving Safely - 1st Off,Unsecured,Philadelphia County District Attorney's Office,0.0
"Gladden, Cecarol",,09/30/2022 03:30:07 AM,2022-09-30 02:30:00,"Philadelphia, PA 19144",MC-51-CR-0017045-2022,0.0,Posted,21,Simple Assault,ROR,Philadelphia County District Attorney's Office,0.0
"Johnson, John",Curran-Fromhold Corr. Fac.,09/30/2022 03:50:09 AM,2022-09-30 02:43:00,"Willow Grove, PA 19090",MC-51-CR-0017046-2022,250000.0,Set,35,Possession Of Firearm Prohibited,Monetary,Philadelphia County District Attorney's Office,0.0
"WHITE, DILLEN",Curran-Fromhold Corr. Fac.,09/30/2022 04:00:09 AM,2022-09-30 02:57:00,"Philadelphia, PA 19141",MC-51-CR-0017047-2022,75000.0,Set,28,Retaliation Against Witness or Victim,Monetary,Philadelphia County District Attorney's Office,0.0
"Isernia, William",Curran-Fromhold Corr. Fac.,09/30/2022 04:10:15 AM,2022-09-30 03:07:00,"Philadelphia, PA",MC-51-CR-0017048-2022,1500.0,Set,54,"Burglary - Not Adapted for Overnight Accommodation, No Person Present",Monetary,Philadelphia County District Attorney's Office,0.0
"Isernia, William",Curran-Fromhold Corr. Fac.,09/30/2022 04:10:17 AM,2022-09-30 03:07:00,"Philadelphia, PA",MC-51-CR-0017049-2022,0.0,Posted,54,Int Poss Contr Subst By Per Not Reg,ROR,Philadelphia County District Attorney's Office,0.0
"Basevski, Raymond",,09/30/2022 04:15:07 AM,2022-09-30 03:13:00,"Philadelphia, PA 19147",MC-51-CR-0017056-2022,5000.0,Posted,53,Retail Theft-Take Mdse,Unsecured,Philadelphia County District Attorney's Office,0.0
"MASON, DENVER",,09/30/2022 04:25:07 AM,2022-09-30 03:18:00,"Philadelphia, PA 19130",MC-51-CR-0017057-2022,5000.0,Posted,21,Crim Tres-Break Into Structure,Unsecured,Philadelphia County District Attorney's Office,0.0
"Cruz-Pontoja, Erick A.",Curran-Fromhold Corr. Fac.,09/30/2022 05:20:05 AM,2022-09-30 04:18:00,"Philadelphia, PA 19133",MC-51-CR-0017050-2022,200000.0,Set,31,Aggravated Assault - Attempts to cause SBI or causes injury with extreme indifference,Monetary,Philadelphia County District Attorney's Office,0.0
"Cruz-Pontoja, Erick A.",Curran-Fromhold Corr. Fac.,09/30/2022 05:20:07 AM,2022-09-30 04:18:00,"Philadelphia, PA 19133",MC-51-CR-0017051-2022,200000.0,Set,31,Aggravated Assault - Attempts to cause SBI or causes injury with extreme indifference,Monetary,Philadelphia County District Attorney's Office,0.0
"Cruz-Pontoja, Erick A.",Curran-Fromhold Corr. Fac.,09/30/2022 05:20:10 AM,2022-09-30 04:18:00,"Philadelphia, PA 19133",MC-51-CR-0017052-2022,200000.0,Set,31,Aggravated Assault - Attempts to cause SBI or causes injury with extreme indifference,Monetary,Philadelphia County District Attorney's Office,0.0
"Cruz-Pontoja, Erick A.",Curran-Fromhold Corr. Fac.,09/30/2022 05:20:11 AM,2022-09-30 04:18:00,"Philadelphia, PA 19133",MC-51-CR-0017053-2022,200000.0,Set,31,Aggravated Assault - Attempts to cause SBI or causes injury with extreme indifference,Monetary,Philadelphia County District Attorney's Office,0.0
"Cruz-Pontoja, Erick A.",Curran-Fromhold Corr. Fac.,09/30/2022 05:20:13 AM,2022-09-30 04:18:00,"Philadelphia, PA 19133",MC-51-CR-0017054-2022,200000.0,Set,31,Aggravated Assault - Attempts to cause SBI or causes injury with extreme indifference,Monetary,Philadelphia County District Attorney's Office,0.0
"Cruz-Pontoja, Erick A.",Curran-Fromhold Corr. Fac.,09/30/2022 05:20:15 AM,2022-09-30 04:18:00,"Philadelphia, PA 19133",MC-51-CR-0017055-2022,200000.0,Set,31,Aggravated Assault - Attempts to cause SBI or causes injury with extreme indifference,Monetary,Philadelphia County District Attorney's Office,0.0
"Cruz-Pontoja, Erick A.",Curran-Fromhold Corr. Fac.,09/30/2022 05:20:15 AM,2022-09-30 04:18:00,"Philadelphia, PA 19133",MC-51-CR-0017055-2022,200000.0,Set,31,Aggravated Assault - Attempts to cause SBI or causes injury with extreme indifference,Monetary,Defender Association of Philadelphia,0.0
"Thompkins, David L.",,09/30/2022 05:25:04 AM,2022-09-30 04:23:00,"Philadelphia, PA 19119",MC-51-CR-0017058-2022,0.0,Posted,56,DUI: Gen Imp/Inc of Driving Safely - 1st Off,ROR,Philadelphia County District Attorney's Office,0.0
"HEIM, LAWRENCE",Curran-Fromhold Corr. Fac.,09/30/2022 05:35:04 AM,2022-09-30 04:31:00,"Murfreesbro, TN 37128",MC-51-CR-0017059-2022,250000.0,Set,51,Unlawful Contact With Minor - Sexual Offenses,Monetary,Philadelphia County District Attorney's Office,0.0
"HEIM, LAWRENCE",Curran-Fromhold Corr. Fac.,09/30/2022 05:35:05 AM,2022-09-30 04:31:00,"Murfreesbro, TN 37128",MC-51-CR-0017060-2022,250000.0,Set,51,Rape Forcible Compulsion,Monetary,Philadelphia County District Attorney's Office,0.0
"Downing, Zyree",Curran-Fromhold Corr. Fac.,09/30/2022 05:50:05 AM,2022-09-30 04:43:00,"Philadelphia, PA 19140",MC-51-CR-0017061-2022,1500000.0,Set,23,Aggravated Assault - Attempts to cause SBI or causes injury with extreme indifference,Monetary,Philadelphia County District Attorney's Office,0.0
"Taylor, Aleem",Curran-Fromhold Corr. Fac.,09/30/2022 05:55:05 AM,2022-09-30 04:54:00,"Philadelphia, PA 19148",MC-51-CR-0017062-2022,150000.0,Set,29,"Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver",Monetary,Philadelphia County District Attorney's Office,0.0
"Peguero, Crystian",Curran-Fromhold Corr. Fac.,09/30/2022 06:10:05 AM,2022-09-30 05:05:00,"Philadelphia, PA 19140",MC-51-CR-0017063-2022,2500.0,Set,24,Receiving Stolen Property,Monetary,Philadelphia County District Attorney's Office,0.0
"Peguero, Crystian",Curran-Fromhold Corr. Fac.,09/30/2022 06:10:07 AM,2022-09-30 05:05:00,"Philadelphia, PA 19140",MC-51-CR-0017064-2022,150000.0,Set,24,Possession Of Firearm Prohibited,Monetary,Philadelphia County District Attorney's Office,0.0
"Smith, Tymir",,09/30/2022 06:20:05 AM,2022-09-30 05:17:00,"Philadelphia, PA 19139",MC-51-CR-0017065-2022,25000.0,Posted,23,"Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver",Monetary,Philadelphia County District Attorney's Office,-2500.0
"Toure, Moussa",,09/30/2022 09:45:09 AM,2022-09-30 08:42:00,"Philadelphia, PA 19143",MC-51-CR-0017066-2022,50000.0,Posted,18,Firearms Not To Be Carried W/O License,Monetary,Philadelphia County District Attorney's Office,-5010.0
"Riley, Koron",Curran-Fromhold Corr. Fac.,09/30/2022 09:50:09 AM,2022-09-30 08:48:00,"Philadelphia, PA 19143",MC-51-CR-0017067-2022,100000.0,Set,34,Firearms Not To Be Carried W/O License,Monetary,Philadelphia County District Attorney's Office,0.0
"Gibbons, Isiah",Curran-Fromhold Corr. Fac.,09/30/2022 09:55:07 AM,2022-09-30 08:52:00,"Philadelphia, PA 19144",MC-51-CR-0017068-2022,150000.0,Set,32,Possession Of Firearm Prohibited,Monetary,Defender Association of Philadelphia,0.0
"Torres, Carlos",Curran-Fromhold Corr. Fac.,09/30/2022 10:40:20 AM,2022-09-30 09:00:00,"Philadelphia, PA 19134",MC-51-CR-0017069-2022,50000.0,Set,37,Endangering Welfare of Children - Parent/Guardian/Other Commits Offense,Monetary,Philadelphia County District Attorney's Office,0.0
"Trader, Steven",Curran-Fromhold Corr. Fac.,09/30/2022 10:05:09 AM,2022-09-30 09:02:00,"Philadelphia, PA 19124",MC-51-CR-0017078-2022,20000.0,Set,19,"Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver",Monetary,Defender Association of Philadelphia,0.0
"Trader, Steven",Curran-Fromhold Corr. Fac.,09/30/2022 10:05:09 AM,2022-09-30 09:02:00,"Philadelphia, PA 19124",MC-51-CR-0017078-2022,20000.0,Set,19,"Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver",Monetary,Philadelphia County District Attorney's Office,0.0
"Newstat, Maxxwell D.",,09/30/2022 10:10:07 AM,2022-09-30 09:09:00,"Narberth, PA 19072",MC-51-CR-0017070-2022,50000.0,Posted,27,Aggravated Assault - Attempts to cause SBI or causes injury with extreme indifference,Monetary,Philadelphia County District Attorney's Office,-10000.0
"Hossain, Mohammed S.",,09/30/2022 10:10:12 AM,2022-09-30 09:11:00,"Lansdowne, PA 19050",MC-51-CR-0017071-2022,0.0,Posted,31,DUI: Gen Imp/Inc of Driving Safely - 1st Off,ROR,Philadelphia County District Attorney's Office,0.0
"Malinsky, Boris",,09/30/2022 10:15:08 AM,2022-09-30 09:14:00,"Philadelphia, PA 19142",MC-51-CR-0017072-2022,0.0,Posted,52,Retail Theft-Take Mdse,ROR,Philadelphia County District Attorney's Office,0.0
"Cousette, Sharita C.",,09/30/2022 10:15:10 AM,2022-09-30 09:16:00,"Philadelphia, PA 19132",MC-51-CR-0017073-2022,0.0,Posted,37,Receiving Stolen Property,ROR,Philadelphia County District Attorney's Office,0.0
"Evans, Dominique",,09/30/2022 10:20:10 AM,2022-09-30 09:19:00,"Philadelphia, PA 19143",MC-51-CR-0017074-2022,0.0,Posted,30,"Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver",ROR,Philadelphia County District Attorney's Office,0.0
"Moore, William R.",Curran-Fromhold Corr. Fac.,09/30/2022 12:48:00 PM,2022-09-30 09:31:00,"Philadelphia, PA 19131",MC-51-CR-0017076-2022,500000.0,Set,70,Criminal Attempt - Rape Forcible Compulsion,Monetary,Philadelphia County District Attorney's Office,0.0
"Mattoi, Michael",,09/30/2022 10:35:11 AM,2022-09-30 09:35:00,"Philadelphia, PA",MC-51-CR-0017077-2022,0.0,Posted,46,Purc/Rec Of Cont Substby Unauth Per,ROR,Philadelphia County District Attorney's Office,0.0
"Carroll, Tyheim",Curran-Fromhold Corr. Fac.,09/30/2022 10:40:19 AM,2022-09-30 09:39:00,"Philadelphia, PA",MC-51-CR-0017079-2022,20000.0,Set,27,"Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver",Monetary,Philadelphia County District Attorney's Office,0.0
"Woods, Kellye",Phila Industrial Corr Center,09/30/2022 10:55:08 AM,2022-09-30 09:52:00,"Philadelphia, PA 19132",MC-51-CR-0017075-2022,100000.0,Set,37,Firearms Not To Be Carried W/O License,Monetary,Philadelphia County District Attorney's Office,0.0
"Scott, Nasir S.",Curran-Fromhold Corr. Fac.,09/30/2022 12:40:09 PM,2022-09-30 11:38:00,"Philadelphia, PA 19141",MC-51-CR-0017080-2022,25000.0,Set,23,Terroristic Threats W/ Int To Terrorize Another,Monetary,Philadelphia County District Attorney's Office,0.0
"Scott, Nasir S.",Curran-Fromhold Corr. Fac.,09/30/2022 12:40:10 PM,2022-09-30 11:38:00,"Philadelphia, PA 19141",MC-51-CR-0017081-2022,25000.0,Set,23,Terroristic Threats W/ Int To Terrorize Another,Monetary,Philadelphia County District Attorney's Office,0.0
"Gibson, Michael",,09/30/2022 12:40:13 PM,2022-09-30 11:41:00,"Philadelphia, PA 19114",MC-51-CR-0017082-2022,0.0,Posted,58,DUI: Gen Imp/Inc of Driving Safely - 1st Off,ROR,Philadelphia County District Attorney's Office,0.0
"Brooks, Eric",Curran-Fromhold Corr. Fac.,09/30/2022 06:15:08 AM,2022-09-30 17:11:00,"Philadelphia, PA 19142",MC-51-CR-0017084-2022,50000.0,Set,29,Firearms Not To Be Carried W/O License,Monetary,Philadelphia County District Attorney's Office,0.0
"Smith, Christopher",Curran-Fromhold Corr. Fac.,09/30/2022 06:30:09 AM,2022-09-30 17:21:00,"Philadelphia, PA 19131",MC-51-CR-0017085-2022,200000.0,Set,46,Firearms Not To Be Carried W/O License,Monetary,Philadelphia County District Attorney's Office,0.0
"Smith, Christopher",Curran-Fromhold Corr. Fac.,09/30/2022 06:30:09 AM,2022-09-30 17:21:00,"Philadelphia, PA 19131",MC-51-CR-0017085-2022,200000.0,Set,46,Firearms Not To Be Carried W/O License,Monetary,Defender Association of Philadelphia,0.0
"West, Tereve",Curran-Fromhold Corr. Fac.,09/30/2022 06:35:11 AM,2022-09-30 17:35:00,"Philadelphia, PA",MC-51-CR-0017086-2022,600000.0,Set,20,Possession Of Firearm Prohibited,Monetary,Philadelphia County District Attorney's Office,0.0
"Arnold, Stewart",Montgomery County Prison,09/30/2022 06:40:09 AM,2022-09-30 17:38:00,"Philadelphia, PA 19104",MC-51-CR-0017087-2022,25000.0,Posted,39,Terroristic Threats W/ Int To Terrorize Another,Unsecured,Philadelphia County District Attorney's Office,0.0
"Ramos, Ernest",Detention Center,09/30/2022 07:00:08 AM,2022-09-30 17:56:00,"Philadelphia, PA",MC-51-CR-0017088-2022,75000.0,Set,50,Aggravated Assault - Attempts to cause SBI or causes injury with extreme indifference,Monetary,Philadelphia County District Attorney's Office,0.0
"Nelson, Randall",,09/30/2022 08:15:08 AM,2022-09-30 18:08:00,"Philadelphia, PA 19138",MC-51-CR-0017089-2022,35000.0,Posted,32,Aggravated Assault - Attempts to cause SBI or causes injury with extreme indifference,Monetary,Philadelphia County District Attorney's Office,-3500.0
"Acker, Thomas",Curran-Fromhold Corr. Fac.,09/30/2022 07:25:10 AM,2022-09-30 18:21:00,"Philadelphia, PA",MC-51-CR-0017090-2022,150000.0,Set,50,Receiving Stolen Property,Monetary,Philadelphia County District Attorney's Office,0.0
"Acker, Thomas",Curran-Fromhold Corr. Fac.,09/30/2022 07:25:08 AM,2022-09-30 18:21:00,"Philadelphia, PA",MC-51-CR-0017091-2022,100000.0,Set,50,Arrest Prior To Requisition,Monetary,Philadelphia County District Attorney's Office,0.0
"Atwell, Maurice",,09/30/2022 07:25:11 AM,2022-09-30 18:24:00,"Philadelphia, PA 19143",MC-51-CR-0017092-2022,0.0,Posted,41,Unlawful Sales Of Liquor,ROR,Philadelphia County District Attorney's Office,0.0
"Cook, Donald",Curran-Fromhold Corr. Fac.,09/30/2022 07:35:07 AM,2022-09-30 18:33:00,"Philadelphia, PA",MC-51-CR-0017093-2022,100000.0,Set,38,Contempt For Violation of Order or Agreement,Monetary,Philadelphia County District Attorney's Office,0.0
"Gulich, John",,09/30/2022 07:40:09 AM,2022-09-30 18:36:00,"Trevose, PA 19053",MC-51-CR-0017094-2022,0.0,Posted,29,Int Poss Contr Subst By Per Not Reg,ROR,Philadelphia County District Attorney's Office,0.0
"Bergman, Elisha",,09/30/2022 07:45:08 AM,2022-09-30 18:43:00,"Sewell, NJ 08080",MC-51-CR-0017095-2022,0.0,Posted,50,Unlawful Sales Of Liquor,ROR,Philadelphia County District Attorney's Office,0.0
"Merrick, Lauren",,09/30/2022 07:50:16 AM,2022-09-30 18:47:00,"Philadelphia, PA 19124",MC-51-CR-0017096-2022,0.0,Posted,35,Unlawful Sales Of Liquor,ROR,Philadelphia County District Attorney's Office,0.0
"Henricks, Truett",Curran-Fromhold Corr. Fac.,09/30/2022 08:00:12 AM,2022-09-30 18:57:00,"Philadelphia, PA 19131",MC-51-CR-0017097-2022,500000.0,Set,42,"Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver",Monetary,Philadelphia County District Attorney's Office,0.0
"Outterbridge, Gary",Curran-Fromhold Corr. Fac.,09/30/2022 08:05:50 AM,2022-09-30 19:03:00,"Philadelphia, PA 19138",MC-51-CR-0017098-2022,50000.0,Set,60,Arrest Prior To Requisition,Monetary,Philadelphia County District Attorney's Office,0.0
"Priester, Zymier",Curran-Fromhold Corr. Fac.,09/30/2022 09:35:10 AM,2022-09-30 20:30:00,"Philadelphia, PA 19104",MC-51-CR-0017099-2022,250000.0,Set,20,Firearms Not To Be Carried W/O License,Monetary,Philadelphia County District Attorney's Office,0.0
"McDaniels, Anthony",Curran-Fromhold Corr. Fac.,09/30/2022 09:45:08 AM,2022-09-30 20:43:00,"Philadelphia, PA 19135",MC-51-CR-0017101-2022,200000.0,Set,30,Firearms Not To Be Carried W/O License,Monetary,Philadelphia County District Attorney's Office,0.0
"Doe, John",Curran-Fromhold Corr. Fac.,09/30/2022 10:10:12 AM,2022-09-30 21:05:00,"Philadelphia, PA",MC-51-CR-0017083-2022,275000.0,Set,30,Robbery-Inflict Serious Bodily Injury,Monetary,Philadelphia County District Attorney's Office,0.0
"AMOS, MICHAEL",Curran-Fromhold Corr. Fac.,09/30/2022 10:55:09 AM,2022-09-30 21:31:00,"Philadelphia, PA 19139",MC-51-CR-0017100-2022,150000.0,Set,42,Possession Of Firearm Prohibited,Monetary,Philadelphia County District Attorney's Office,0.0
"SOBOLEWSKI, ZACHARY",Curran-Fromhold Corr. Fac.,10/01/2022 01:35:17 AM,2022-10-01 00:34:00,"Philadelphia, PA 19134",MC-51-CR-0017102-2022,50000.0,Set,34,Arrest Prior To Requisition,Monetary,Philadelphia County District Attorney's Office,0.0
"SOBOLEWSKI, ZACHARY",Curran-Fromhold Corr. Fac.,10/01/2022 01:35:18 AM,2022-10-01 00:34:00,"Philadelphia, PA 19134",MC-51-CR-0017103-2022,50000.0,Set,34,Resist Arrest/Other Law Enforce,Monetary,Philadelphia County District Attorney's Office,0.0
"Denofa, Russell",,10/01/2022 01:40:15 AM,2022-10-01 00:40:00,"Philadelphia, PA 19136",MC-51-CR-0017104-2022,25000.0,Posted,56,"Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver",Monetary,Philadelphia County District Attorney's Office,-2500.0
"Velazquez, Emanuel",Curran-Fromhold Corr. Fac.,10/01/2022 01:50:16 AM,2022-10-01 00:45:00,"Philadelphia, PA 19122",MC-51-CR-0017105-2022,50000.0,Set,35,"Burglary - Overnight Accommodations; Person Present, Bodily Injury Crime",Monetary,Philadelphia County District Attorney's Office,0.0
"Fuller, Michael",Curran-Fromhold Corr. Fac.,10/01/2022 03:10:13 AM,2022-10-01 02:05:00,"Philadelphia, PA 19134",MC-51-CR-0017106-2022,100000.0,Set,28,"Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver",Monetary,Philadelphia County District Attorney's Office,0.0
"Santos, Kyle",,10/01/2022 03:10:15 AM,2022-10-01 02:10:00,"Yardley, PA 19067",MC-51-CR-0017110-2022,0.0,Posted,23,DUI: Gen Imp/Inc of Driving Safely - 1st Off,ROR,Philadelphia County District Attorney's Office,0.0
"Chirerso-Santana, William",Curran-Fromhold Corr. Fac.,10/01/2022 03:15:11 AM,2022-10-01 02:15:00,"Philadelphia, PA 19134",MC-51-CR-0017112-2022,0.0,Posted,43,Int Poss Contr Subst By Per Not Reg,ROR,Philadelphia County District Attorney's Office,0.0
"Velezquez, Donaven",Detention Center,10/01/2022 03:30:16 AM,2022-10-01 02:24:00,"Philadelphia, PA 19134",MC-51-CR-0017107-2022,0.0,Denied,21,Murder,,Philadelphia County District Attorney's Office,0.0
"Velezquez, Donaven",Detention Center,10/01/2022 03:30:14 AM,2022-10-01 02:24:00,"Philadelphia, PA 19134",MC-51-CR-0017108-2022,300000.0,Set,21,Possession Of Firearm Prohibited,Monetary,Philadelphia County District Attorney's Office,0.0
"Velezquez, Donaven",Detention Center,10/01/2022 03:30:12 AM,2022-10-01 02:24:00,"Philadelphia, PA 19134",MC-51-CR-0017109-2022,300000.0,Set,21,Robbery-Inflict Serious Bodily Injury,Monetary,Philadelphia County District Attorney's Office,0.0
"McDaniel, Erik",,10/01/2022 09:10:06 AM,2022-10-01 08:05:00,"Philadelphia, PA 19124",MC-51-CR-0017116-2022,75000.0,Posted,26,Firearms Not To Be Carried W/O License,Monetary,Philadelphia County District Attorney's Office,-10520.0
"Vazquez, Thomas",,10/01/2022 09:10:07 AM,2022-10-01 08:09:00,"Blaclkwood, NJ 08012",MC-51-CR-0017117-2022,0.0,Posted,46,Theft By Unlaw Taking-Movable Prop,ROR,Philadelphia County District Attorney's Office,0.0
